time, x_pid, y_pid, theta_pid, x_state, y_state, theta_state, x_gyro, y_gyro, theta_gyro, x_kalman, y_kalman, theta_kalman, velocity, turn_rate, reflection, error, command
12391, 146.1593068782723, -874.400195591647, -128.0000000000001, 146.3331327719605, -873.6794744146293, -128.0, 752.8135868425067, -882.5021141513744, -69.90000000000001, 239.5553880284047, -905.2545431546761, -118.3166666666667, 118, -22, 24, -16, -14.48066666666667
12492, 138.4458555620338, -883.5927289090748, -130.0, 138.619681455722, -882.872007732057, -130.0, 756.7794677781334, -893.9548949667238, -70.90000000000001, 233.5282016306842, -915.6311044409181, -120.15, 120, -4, 73, 33, 24.128
12611, 130.0204452379051, -894.7736260497368, -127.0000000000001, 130.1942711315934, -894.0529048727191, -127.0, 761.9630618182541, -907.3884929146759, -68.90000000000001, 227.1034893037683, -928.069877351313, -117.3166666666667, 121, 29, 45, 5, 9.299333333333333
12721, 122.379236958103, -905.2908469766113, -126.0000000000001, 121.9652775994987, -905.3791427939684, -126.0, 767.3979402459302, -919.5383158136478, -65.90000000000001, 220.9699537885832, -940.6547787050767, -115.9833333333334, 121, -10, 14, -26, -17.20666666666666
12833, 113.7599763035437, -916.3229975271053, -128.0000000000001, 113.9616784202652, -915.6232825908557, -128.0, 772.5391258219034, -931.5916567145518, -66.90000000000001, 214.9035826364472, -952.1525672335084, -117.8166666666667, 117, -17, 25, -15, -12.644
12951, 104.949490828846, -927.2030409875029, -129.0000000000001, 105.1511929455674, -926.5033260512533, -129.0, 777.7776724618559, -944.4926413708112, -67.90000000000003, 208.1554627824962, -964.4188983246176, -118.8166666666667, 118, -7, 55, 15, 9.821333333333333
13051, 97.5615531249381, -936.6591700307835, -128.0000000000001, 97.76325524165953, -935.9594550945339, -128.0, 782.3680167261176, -955.2545528894754, -66.90000000000001, 202.55573556514, -975.0322415816314, -117.8166666666667, 117, 12, 52, 12, 10.266
13163, 89.73795782396143, -947.0414316613983, -127.0000000000001, 89.33784491753086, -947.1403522351959, -127.0, 788.2592983092056, -967.8310923701423, -64.90000000000001, 196.2761865688824, -987.5449257222783, -116.6500000000001, 124, 2, 18, -22, -16.49133333333333
13281, 80.29815195821385, -958.698621083253, -129.0000000000001, 80.52735944283311, -958.0203956955936, -129.0, 794.3660731990483, -980.8676608007065, -64.90000000000001, 189.6353662363595, -999.8696774565385, -118.3166666666667, 122, -18, 43, 3, -1.353333333333333
13381, 72.58470064197536, -967.8911544006807, -130.0000000000001, 72.81390812659464, -967.2129290130213, -130.0, 799.3068717696631, -991.9129543452264, -65.90000000000001, 183.7597329678517, -1010.332800015985, -119.3166666666667, 121, 2, 76, 36, 25.114
13500, 64.15929031784668, -979.0720515413428, -127.0000000000001, 64.38849780246596, -978.3938261536834, -127.0, 805.4844975927798, -1004.523057564057, -63.9, 177.5166084104976, -1022.863697659864, -116.4833333333334, 118, 31, 58, 18, 18.88866666666666
13611, 56.70279664528305, -989.7210281170997, -125.0000000000001, 56.35842769355132, -989.8619547737292, -125.0, 811.9085016327936, -1016.064714858133, -60.90000000000001, 171.751696003292, -1035.621667127504, -114.3166666666667, 119, -2, 13, -27, -17.226
13711, 49.48101636745847, -999.3046542376671, -127.0000000000001, 49.73846243887878, -998.6469453842494, -127.0, 817.7445261978756, -1026.549981534558, -60.90000000000001, 166.9324895270751, -1045.509803905462, -115.9833333333334, 120, -20, 14, -26, -21.17
13821, 41.29985128381056, -1009.407551736608, -129.0000000000001, 40.92797696418105, -1009.526988844647, -129.0, 823.5071692743796, -1037.811173512889, -62.90000000000001, 160.3634836727062, -1057.872981574866, -117.9833333333334, 115, -16, 61, 21, 14.152
13940, 32.27262593652982, -1021.387084387317, -127.0000000000001, 32.50256664005236, -1020.707885985309, -127.0, 830.4574205936532, -1050.827837547845, -61.90000000000001, 154.1933661647662, -1070.439987978072, -116.15, 124, 27, 60, 20, 20.04866666666666
14051, 24.8161322639662, -1032.036060963074, -125.0000000000001, 25.04607296748875, -1031.356862561066, -125.0, 837.535649672834, -1062.111501540655, -57.9, 148.9438175714611, -1082.332937131521, -113.8166666666667, 120, 1, 11, -29, -19.33333333333333
14165, 16.19687160940697, -1043.068211513568, -128.0000000000001, 16.42681231292953, -1042.38901311156, -128.0, 844.4251712132575, -1073.532391915055, -58.90000000000001, 142.700693014107, -1094.8638347754, -116.4833333333334, 117, -22, 17, -23, -19.58466666666666
14281, 7.197845073795405, -1053.792833717234, -130.0000000000001, 7.427785777317975, -1053.113635315226, -130.0, 851.1385448046234, -1085.593943681836, -60.90000000000001, 136.0240495785478, -1107.169217030105, -118.4833333333334, 119, -1, 46, 6, 1.720666666666666
14390, -0.9833200098524966, -1063.895731216175, -129.0000000000001, -0.9284531486070406, -1063.072213075773, -130.0, 857.8076345873697, -1097.098727272572, -59.9, 129.8575735554907, -1118.613629354775, -118.3166666666667, 122, -12, 10, -30, -29.29
14501, -9.849298690664993, -1073.403329337224, -133.0000000000001, -9.794431829419525, -1072.579811196822, -133.0, 864.0292305263969, -1108.7507410458, -61.90000000000001, 123.1329287963774, -1129.739237332037, -121.15, 119, -35, 7, -33, -38.87933333333334
14612, -20.0882505133334, -1082.951306378098, -137.0000000000001, -20.03338365208791, -1082.127788237696, -137.0, 869.33221821537, -1120.605718505525, -65.90000000000001, 115.0728627498405, -1141.186304001078, -125.15, 117, -31, 38, -2, -18.65666666666667
14713, -28.3900558957839, -1090.167955696994, -139.0000000000001, -29.08989861476119, -1090.000496585583, -139.0, 873.9680535857733, -1132.022404295128, -67.90000000000003, 107.8260173748005, -1150.750990724137, -127.15, 122, -14, 64, 24, 2.145999999999997
14828, -38.79408345246744, -1099.535784186018, -138.0000000000001, -39.49392617144471, -1099.368325074607, -138.0, 879.4274245633119, -1144.82172043036, -66.90000000000001, 99.56740005533948, -1162.055646400924, -126.15, 121, 11, 78, 38, 19.72
14941, -48.86484065720857, -1109.261001372444, -136.0000000000001, -48.84534357584718, -1108.398883890574, -136.0, 884.9643856060835, -1157.19975187364, -65.90000000000001, 92.2384377998466, -1172.792792774964, -124.3166666666667, 120, 25, 87, 47, 36.42399999999999
15041, -56.8944079335149, -1118.178739278173, -132.0000000000001, -56.87491085215348, -1117.316621796302, -132.0, 890.8004101711654, -1167.685018550065, -60.90000000000001, 86.21125140212614, -1183.169354061205, -120.15, 120, 43, 87, 47, 44.73733333333334
15161, -65.31981825764359, -1129.359636418835, -127.0000000000001, -65.90213619943421, -1129.296154447012, -127.0, 898.8063350135285, -1179.509720128475, -55.90000000000001, 79.83640861743762, -1196.747328117393, -115.15, 119, 46, 85, 45, 51.272
15270, -72.01531323147432, -1140.502811327962, -121.0000000000001, -72.59763117326492, -1140.439329356139, -121.0, 907.2614954249321, -1189.202052480258, -48.90000000000001, 75.60759831116915, -1209.040300231313, -108.9833333333334, 118, 57, 85, 45, 61.63466666666666
15371, -77.50935063410343, -1152.284812559439, -115.0000000000001, -77.66905031415331, -1151.315022800579, -115.0, 916.3577268314231, -1197.36363414067, -41.9, 72.94561253887649, -1220.741318637764, -102.8166666666667, 121, 51, 17, -23, 13.55266666666667
15493, -83.20366363716465, -1165.074448966435, -114.0000000000001, -83.77009996029033, -1165.018204665218, -114.0, 927.7724256466678, -1205.934032436972, -36.9, 70.04493905128787, -1235.458182886591, -101.15, 117, -2, 7, -33, 0.05800000000000082
15601, -88.49123999715008, -1176.950539915789, -114.0000000000001, -88.65093967719993, -1175.980750156929, -114.0, 938.2546186296119, -1214.094197035086, -37.9, 67.69016242900995, -1247.224874310231, -101.3166666666667, 123, -3, 4, -36, -8.197333333333328
15710, -93.9852773997792, -1188.732541147266, -115.0000000000001, -94.14497707982903, -1187.762751388406, -115.0, 948.714493962623, -1221.947693582349, -36.9, 64.99100947352314, -1259.941578809546, -101.9833333333334, 120, -11, 4, -36, -16.58799999999999
15813, -99.43316339665378, -1199.424619437526, -117.0000000000001, -100.0468535764431, -1199.345836202854, -117.0, 958.1732611898083, -1229.579956585019, -38.9, 61.84969418234764, -1272.556337556404, -103.9833333333334, 118, -18, 9, -31, -16.72333333333333
15933, -106.7053077003489, -1212.543915044617, -119.0000000000001, -106.8341882598919, -1211.590512102806, -119.0, 969.2204393759486, -1238.816831279614, -39.9, 58.03385231495084, -1286.02628005231, -105.8166666666667, 120, -22, 11, -29, -22.214
16033, -112.8857645992695, -1222.829922653042, -121.0000000000001, -113.0146451588125, -1221.876519711231, -121.0, 978.4418516997938, -1246.804669206966, -40.9, 54.39543321948801, -1297.461397300759, -107.65, 122, -19, 46, 6, 1.527333333333333
16152, -119.8857645992695, -1234.954278306024, -120.0000000000001, -120.2251782075533, -1233.876861921061, -121.0, 989.3363398019792, -1256.579734321396, -41.9, 50.11182164613748, -1310.789963310974, -107.8166666666667, 123, 13, 85, 45, 35.76666666666667
16271, -126.4613318011057, -1248.436189000512, -116.0000000000001, -126.8007454093895, -1247.358772615548, -116.0, 1000.820095701629, -1265.845957200069, -38.9, 46.69930401514082, -1325.396630398922, -103.15, 124, 37, 65, 25, 29.71533333333334
16380, -131.150105342977, -1259.482247241941, -113.0000000000001, -131.88025007975, -1259.32533571043, -113.0, 1011.527767834037, -1272.77306096029, -32.9, 44.52012536454397, -1338.212682068948, -99.65000000000003, 117, 10, 24, -16, -1.101999999999999
16493, -136.8444183460383, -1272.271883648938, -114.0000000000001, -137.5745630828112, -1272.114972117426, -114.0, 1022.943890117586, -1279.878971247302, -31.9, 42.01288765109117, -1351.986343856876, -100.3166666666667, 119, 0, 47, 7, 13.72666666666667
16609, -142.0889106538611, -1285.252457612873, -112.0000000000001, -142.4444487972181, -1284.168362226794, -112.0, 1034.367653146324, -1286.989637479326, -31.9, 40.05771184262442, -1364.838475491667, -98.65000000000002, 116, 30, 79, 39, 44.312
16720, -145.8897428152567, -1297.684419440392, -107.0000000000001, -146.5376526633364, -1297.556628810277, -107.0000000000001, 1046.531803278864, -1293.430223442808, -27.9, 39.12581379479249, -1378.807425560604, -93.81666666666671, 124, 23, 6, -34, -11.03933333333333
16831, -150.1221288231997, -1309.976160923183, -109.0000000000001, -150.7700386712794, -1309.848370293068, -109.0000000000001, 1058.392986560929, -1298.440583424814, -22.9, 38.07192007926668, -1391.764636218626, -94.65000000000003, 116, -21, 0, -40, -24.012
16950, -155.7412277244384, -1323.883918741685, -112.0000000000001, -156.3891375725181, -1323.75612811157, -112.0000000000001, 1071.021731377668, -1304.847511343378, -26.9, 36.03186362597253, -1406.625261026062, -97.81666666666672, 119, -27, 28, -12, -10.266
17059, -160.820732394799, -1335.850481836566, -113.0000000000001, -161.0779111143894, -1334.802186352999, -113.0000000000001, 1082.774046726587, -1311.070042013415, -27.9, 34.19258410047938, -1418.483467080398, -98.81666666666671, 122, 0, 75, 35, 27.47266666666667
17170, -165.2669942580328, -1348.066485906783, -110.0000000000001, -165.8661931209488, -1347.957883044002, -110.0000000000001, 1094.75615634227, -1316.888241834473, -25.9, 32.73323580228525, -1432.407198711845, -95.98333333333336, 120, 35, 89, 49, 45.472
17281, -168.6316418443656, -1360.623521648541, -105.0000000000001, -169.2308407072816, -1360.514918785759, -105.0, 1107.011945420021, -1321.815037454516, -21.9, 32.47232659809859, -1445.404580232258, -91.15000000000004, 119, 49, 87, 47, 55.1
17390, -170.8217243549288, -1374.451158416873, -99.00000000000013, -171.2644887528046, -1373.354867213496, -99.00000000000006, 1119.486691946184, -1325.368562480176, -15.9, 33.571442998664, -1458.35803317493, -85.15000000000006, 119, 58, 76, 36, 56.93666666666667
17500, -171.5020917860871, -1387.433342368682, -93.00000000000013, -171.9448561839629, -1386.337051165306, -93.00000000000006, 1132.232516036984, -1327.823021330184, -10.9, 35.98139310042099, -1471.132701096526, -79.31666666666672, 118, 51, 12, -28, 8.332666666666668
17610, -171.9557852432197, -1400.425423119931, -92.00000000000014, -172.3985496410954, -1399.329131916554, -92.00000000000006, 1145.086034163945, -1328.474152468972, -2.9, 38.87258518990297, -1483.807124487817, -77.15000000000005, 117, -4, 11, -29, 0.9860000000000015
17711, -172.3745792036497, -1412.41811304416, -92.00000000000014, -172.8173436015254, -1411.321821840783, -92.00000000000006, 1157.190512773017, -1329.087338902702, -2.9, 41.54137788788634, -1495.506592233625, -77.15000000000005, 120, -4, 11, -29, -4.059999999999998
17830, -173.1072825910509, -1426.398926530724, -93.00000000000013, -173.6023829451696, -1426.301264862102, -93.00000000000006, 1171.571072797112, -1329.815826646866, -2.9, 44.66432109219851, -1510.177898438003, -77.98333333333338, 121, -8, 10, -30, -11.716
17943, -174.0838732234687, -1440.364823234362, -94.00000000000013, -174.5789735775873, -1440.267161565739, -94.00000000000006, 1185.226562567892, -1330.507583916535, -2.9, 47.37960701825629, -1523.912061038604, -78.81666666666672, 121, -11, 15, -25, -14.40333333333333
18044, -175.1297421364406, -1452.319159611462, -95.00000000000012, -175.6248424905593, -1452.22149794284, -95.00000000000005, 1197.419262139541, -1331.338798783755, -3.9, 49.50118832146602, -1535.723025976909, -79.81666666666673, 121, -10, 59, 19, 17.47733333333334
18151, -175.8101095675989, -1465.301343563272, -93.00000000000013, -176.2528739654746, -1464.205052359895, -93.00000000000006, 1209.909271626285, -1332.190282207594, -3.9, 51.96539068319518, -1547.467288691974, -78.15000000000005, 117, 32, 83, 43, 41.39266666666667
18251, -175.6006806903516, -1477.299515905148, -89.00000000000013, -176.0434450882272, -1476.203224701772, -89.00000000000004, 1222.107023314169, -1331.956073410317, 1.1, 55.27639424932542, -1559.001466399339, -73.98333333333338, 122, 43, 36, -4, 10.498
18361, -175.1469872332191, -1490.291596656397, -88.00000000000013, -175.5548521343922, -1490.194696280039, -88.00000000000004, 1234.926071826005, -1330.812003809646, 5.1, 59.4901592144342, -1572.352278540134, -72.48333333333338, 117, -9, 13, -27, -11.15533333333333
18471, -174.9201059495344, -1503.28961669343, -89.00000000000013, -175.3279708507075, -1503.192716317072, -89.00000000000004, 1248.421445619061, -1329.844643387825, 4.1, 63.18598436094099, -1584.815860548789, -73.48333333333338, 123, -6, 66, 26, 27.58866666666667
18589, -173.9435153171167, -1517.255513397068, -86.00000000000014, -174.3513802182898, -1517.158613020709, -86.00000000000005, 1262.545207105363, -1328.832239576074, 4.1, 67.74778889331509, -1598.051794192035, -70.98333333333338, 120, 44, 66, 26, 35.24466666666666
18699, -171.9950919036758, -1531.11926635945, -82.00000000000012, -172.5421299058089, -1530.03209791435, -82.00000000000005, 1275.49827027006, -1326.290949617932, 11.1, 72.93499447549053, -1609.972066766445, -66.48333333333338, 120, 14, 13, -27, -5.819333333333331
18811, -170.4107904394089, -1544.022366330787, -83.00000000000011, -170.957828441542, -1542.935197885687, -83.00000000000004, 1288.530165249579, -1323.49715341155, 12.1, 77.98315338553684, -1621.951886949525, -67.15000000000003, 119, -8, 19, -21, -6.959999999999998
18933, -168.5827502883317, -1558.910558605406, -83.00000000000011, -169.1297882904648, -1557.823390160307, -83.00000000000004, 1303.016007555433, -1320.655144141694, 11.1, 83.7677184437708, -1635.791641538644, -67.31666666666671, 121, 10, 66, 26, 29.522
19041, -166.3253239786616, -1571.713059394565, -80.00000000000012, -166.8723619807947, -1570.625890949465, -80.00000000000005, 1315.899787406475, -1317.418962325129, 14.1, 89.40187884009502, -1647.507282222298, -64.31666666666671, 123, 33, 55, 15, 25.38466666666666
19151, -163.4009602721914, -1584.379870236773, -77.00000000000012, -163.9479982743245, -1583.292701791674, -77.00000000000003, 1327.957335525606, -1313.243661934155, 19.1, 95.70771105188204, -1658.875504603867, -60.98333333333336, 116, 17, 14, -26, -6.573333333333331
19260, -160.6981082915606, -1597.095789046313, -78.00000000000011, -161.0372346028759, -1596.986768201947, -78.00000000000003, 1340.650133436918, -1308.598757502136, 20.1, 102.3557005100703, -1671.196390779943, -61.65000000000004, 124, -13, 20, -20, -7.752666666666665
19377, -158.026782356289, -1610.83856961458, -79.00000000000012, -158.5567176629808, -1609.747921586766, -79.00000000000003, 1353.585539095442, -1304.119471683011, 19.1, 108.3282234894815, -1682.743207192288, -62.65000000000004, 117, 3, 62, 22, 24.05066666666666
19491, -154.6398758178936, -1624.422709782444, -76.00000000000012, -154.9332510315455, -1623.270883154813, -75.00000000000004, 1366.561056857795, -1299.112636075678, 21.1, 115.5422469911587, -1694.741451435395, -58.98333333333336, 122, 37, 82, 42, 46.36133333333333
19603, -150.19361395466, -1636.638713852661, -70.00000000000012, -150.1449690249862, -1636.426579845816, -70.00000000000004, 1378.625073344107, -1293.716140711277, 24.1, 123.7085164472388, -1706.112996764447, -54.31666666666669, 118, 41, 24, -16, 4.427333333333333
19710, -145.7473520914263, -1648.854717922878, -70.00000000000012, -145.6987071617525, -1648.642583916033, -70.00000000000004, 1389.253060398166, -1287.304929033385, 31.1, 131.5049042708526, -1716.515704916838, -53.15000000000003, 116, -10, 13, -27, -9.299333333333331
